"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"113","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b",-0.0106227283294384,0.64,0.5,-0.5,-0.5,NA
"113","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b",-0.0106227283294384,0.64,0.5,-0.5,-0.5,NA
"113","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b",-0.0106227283294384,0.64,0.5,-0.5,-0.5,NA
"113","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-07.170608-b",-0.0106227283294384,0.64,0.5,-0.5,-0.5,NA
"114","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.346666666666667,-0.5,-0.5,0.5,NA
"114","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.347107438016529,-0.5,-0.5,-0.5,NA
"114","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.571428571428572,0.5,-0.5,0.5,NA
"114","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"114","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b",0.0150901929188806,0.662983425414365,0.5,-0.5,-0.5,NA
"115","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.0925925925925926,-0.5,-0.5,0.5,NA
"115","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.313725490196078,-0.5,-0.5,-0.5,NA
"115","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.603174603174603,0.5,-0.5,0.5,NA
"115","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.603174603174603,0.5,-0.5,0.5,NA
"115","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.603174603174603,0.5,-0.5,0.5,NA
"115","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.603174603174603,0.5,-0.5,0.5,NA
"115","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b",0.0183712728702141,0.603174603174603,0.5,-0.5,0.5,NA
