"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"100","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.136363636363636,0.5,-0.5,-0.5,0.5,0.5,NA
"100","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.252427184466019,0.5,-0.5,-0.5,-0.5,0.5,NA
"100","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.506849315068493,0.5,0.5,-0.5,0.5,0.5,NA
"100","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"100","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.005975-b","Non-linear",0.0177238673115006,0.673076923076923,0.5,0.5,-0.5,-0.5,0.5,NA
"101","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.3,0.5,-0.5,-0.5,0.5,0.5,NA
"101","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
