"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"42","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.129032258064516,-0.5,-0.5,0.5,NA
"42","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.129032258064516,-0.5,-0.5,0.5,NA
"42","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.173913043478261,-0.5,-0.5,-0.5,NA
"42","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.173913043478261,-0.5,-0.5,-0.5,NA
"42","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.173913043478261,-0.5,-0.5,-0.5,NA
"42","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.173913043478261,-0.5,-0.5,-0.5,NA
"42","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.173913043478261,-0.5,-0.5,-0.5,NA
"42","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.55,0.5,-0.5,0.5,NA
"42","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"42","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546282-b",0.00955015637979765,0.678571428571428,0.5,-0.5,-0.5,NA
"43","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.222222222222222,-0.5,-0.5,0.5,NA
"43","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.307692307692308,-0.5,-0.5,-0.5,NA
"43","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.653061224489796,0.5,-0.5,0.5,NA
"43","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"43","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546301-b",0.00916892408955997,0.692307692307692,0.5,-0.5,-0.5,NA
"44","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
